bid price, ask price, bid quantity, ask quantity, spread,
9849.5, 9850.0, 2831197.0, 476369.0, 0.5 USD,
9849.5, 9850.0, 2838212.0, 475535.0, 0.5 USD,
9849.5, 9850.0, 2842431.0, 430231.0, 0.5 USD,
9849.5, 9850.0, 2842222.0, 405231.0, 0.5 USD,
9849.5, 9850.0, 2962906.0, 395177.0, 0.5 USD,
9849.5, 9850.0, 3027232.0, 395202.0, 0.5 USD,
9849.5, 9850.0, 3026281.0, 346198.0, 0.5 USD,
9849.5, 9850.0, 3065236.0, 345735.0, 0.5 USD,
9849.5, 9850.0, 3059082.0, 370241.0, 0.5 USD,
9849.5, 9850.0, 3106866.0, 347743.0, 0.5 USD,
9849.5, 9850.0, 3128920.0, 350743.0, 0.5 USD,
9849.5, 9850.0, 3128920.0, 350743.0, 0.5 USD,
9849.5, 9850.0, 3135718.0, 136693.0, 0.5 USD,
9849.5, 9850.0, 3218443.0, 128512.0, 0.5 USD,
9849.5, 9850.0, 3540468.0, 15301.0, 0.5 USD,
9849.5, 9850.0, 3570922.0, 19297.0, 0.5 USD,
9854.5, 9855.0, 156757.0, 56445.0, 0.5 USD,
9855.5, 9856.0, 1567950.0, 78909.0, 0.5 USD,
9855.5, 9856.0, 1837063.0, 492702.0, 0.5 USD,
9855.5, 9856.0, 1882159.0, 546668.0, 0.5 USD,
9855.5, 9856.0, 1993463.0, 508659.0, 0.5 USD,
9855.5, 9856.0, 1986207.0, 543257.0, 0.5 USD,
9855.5, 9856.0, 1922414.0, 518133.0, 0.5 USD,
9855.5, 9856.0, 1895410.0, 527361.0, 0.5 USD,
9855.5, 9856.0, 2070064.0, 435268.0, 0.5 USD,
9856.0, 9856.5, 1535873.0, 10928.0, 0.5 USD,
9856.5, 9857.0, 1437355.0, 366170.0, 0.5 USD,
9856.5, 9857.0, 1906385.0, 316786.0, 0.5 USD,
9856.5, 9857.0, 1918346.0, 187398.0, 0.5 USD,
9856.5, 9857.0, 2019442.0, 258817.0, 0.5 USD,
9856.5, 9857.0, 2004495.0, 288742.0, 0.5 USD,
9856.5, 9857.0, 2041405.0, 280065.0, 0.5 USD,
9856.5, 9857.0, 1921256.0, 280659.0, 0.5 USD,
9856.5, 9857.0, 1874310.0, 272358.0, 0.5 USD,
9856.5, 9857.0, 1900390.0, 581591.0, 0.5 USD,
9856.5, 9857.0, 2105364.0, 609891.0, 0.5 USD,
9856.5, 9857.0, 2345766.0, 609938.0, 0.5 USD,
9856.5, 9857.0, 2406619.0, 614948.0, 0.5 USD,
9856.5, 9857.0, 2375119.0, 620279.0, 0.5 USD,
9856.5, 9857.0, 2317170.0, 1094980.0, 0.5 USD,
9856.5, 9857.0, 2062138.0, 699564.0, 0.5 USD,
9856.5, 9857.0, 2052096.0, 717567.0, 0.5 USD,
9856.5, 9857.0, 2043602.0, 697929.0, 0.5 USD,
9856.5, 9857.0, 2247204.0, 699039.0, 0.5 USD,
9856.5, 9857.0, 2714609.0, 673772.0, 0.5 USD,
9856.5, 9857.0, 2648959.0, 664366.0, 0.5 USD,
9856.5, 9857.0, 2676558.0, 623921.0, 0.5 USD,
9856.5, 9857.0, 3146757.0, 389525.0, 0.5 USD,
9856.5, 9857.0, 3131375.0, 648525.0, 0.5 USD,
9856.5, 9857.0, 3007357.0, 1002447.0, 0.5 USD,
9856.5, 9857.0, 2992027.0, 1004450.0, 0.5 USD,
9856.5, 9857.0, 3036889.0, 1200713.0, 0.5 USD,
9856.5, 9857.0, 2993652.0, 1231242.0, 0.5 USD,
9856.5, 9857.0, 2958359.0, 1320275.0, 0.5 USD,
9856.5, 9857.0, 2480429.0, 1440861.0, 0.5 USD,
9856.5, 9857.0, 2482213.0, 1382470.0, 0.5 USD,
9856.5, 9857.0, 2480580.0, 1362369.0, 0.5 USD,
9856.5, 9857.0, 2364419.0, 1342524.0, 0.5 USD,
9856.5, 9857.0, 2359516.0, 1297550.0, 0.5 USD,
9856.5, 9857.0, 2354590.0, 1292984.0, 0.5 USD,
9856.5, 9857.0, 2354590.0, 1292984.0, 0.5 USD,
9856.5, 9857.0, 2406450.0, 1248914.0, 0.5 USD,
9856.5, 9857.0, 2472111.0, 1278914.0, 0.5 USD,
9856.5, 9857.0, 2478106.0, 1268914.0, 0.5 USD,
9856.5, 9857.0, 2477329.0, 1268913.0, 0.5 USD,
9856.5, 9857.0, 2478478.0, 1268933.0, 0.5 USD,
9856.5, 9857.0, 2484406.0, 1268908.0, 0.5 USD,
9856.5, 9857.0, 2562697.0, 1172943.0, 0.5 USD,
9856.5, 9857.0, 2551226.0, 1127968.0, 0.5 USD,
9856.5, 9857.0, 2628429.0, 746495.0, 0.5 USD,
9856.5, 9857.0, 2586454.0, 716495.0, 0.5 USD,
9856.5, 9857.0, 2616454.0, 717595.0, 0.5 USD,
9856.5, 9857.0, 2652114.0, 717595.0, 0.5 USD,
9856.5, 9857.0, 3188020.0, 716599.0, 0.5 USD,
9856.5, 9857.0, 3183148.0, 627984.0, 0.5 USD,
9856.5, 9857.0, 3208377.0, 564951.0, 0.5 USD,
9856.5, 9857.0, 3214489.0, 564951.0, 0.5 USD,
9856.5, 9857.0, 3349506.0, 584951.0, 0.5 USD,
9856.5, 9857.0, 3407420.0, 661950.0, 0.5 USD,
9856.5, 9857.0, 3417276.0, 662030.0, 0.5 USD,
9856.5, 9857.0, 3373032.0, 655855.0, 0.5 USD,
9856.5, 9857.0, 3457688.0, 651636.0, 0.5 USD,
9856.5, 9857.0, 3472688.0, 653817.0, 0.5 USD,
9856.5, 9857.0, 3448688.0, 649859.0, 0.5 USD,
9856.5, 9857.0, 3449465.0, 609859.0, 0.5 USD,
9856.5, 9857.0, 3445565.0, 628759.0, 0.5 USD,
9856.5, 9857.0, 3378710.0, 704780.0, 0.5 USD,
9856.5, 9857.0, 3408610.0, 703280.0, 0.5 USD,
9856.5, 9857.0, 3464839.0, 100924.0, 0.5 USD,
9856.5, 9857.0, 3515148.0, 275345.0, 0.5 USD,
9856.5, 9857.0, 3494648.0, 305916.0, 0.5 USD,
9856.5, 9857.0, 3578208.0, 305806.0, 0.5 USD,
9856.5, 9857.0, 3658208.0, 304806.0, 0.5 USD,
9856.5, 9857.0, 3677251.0, 305306.0, 0.5 USD,
9856.5, 9857.0, 3595467.0, 305306.0, 0.5 USD,
9856.5, 9857.0, 3294912.0, 882466.0, 0.5 USD,
9856.5, 9857.0, 3338998.0, 407519.0, 0.5 USD,
9856.5, 9857.0, 3286911.0, 409866.0, 0.5 USD,
9856.5, 9857.0, 3258410.0, 408924.0, 0.5 USD,
9856.5, 9857.0, 3363554.0, 409121.0, 0.5 USD,
9856.5, 9857.0, 3362777.0, 409071.0, 0.5 USD,
9856.5, 9857.0, 3382924.0, 375874.0, 0.5 USD,
9856.5, 9857.0, 3388524.0, 476722.0, 0.5 USD,
9856.5, 9857.0, 2913263.0, 992321.0, 0.5 USD,
9856.5, 9857.0, 2718482.0, 999792.0, 0.5 USD,
9856.5, 9857.0, 2738912.0, 1000292.0, 0.5 USD,
9856.5, 9857.0, 2743054.0, 1020441.0, 0.5 USD,
9856.5, 9857.0, 2743054.0, 999218.0, 0.5 USD,
9856.5, 9857.0, 2759554.0, 1007551.0, 0.5 USD,
9856.5, 9857.0, 2754144.0, 879529.0, 0.5 USD,
9856.5, 9857.0, 2754144.0, 879429.0, 0.5 USD,
9856.5, 9857.0, 2754144.0, 784309.0, 0.5 USD,
9856.5, 9857.0, 2749554.0, 768309.0, 0.5 USD,
9856.5, 9857.0, 2749435.0, 840760.0, 0.5 USD,
9856.5, 9857.0, 2751126.0, 829856.0, 0.5 USD,
9856.5, 9857.0, 2751126.0, 820120.0, 0.5 USD,
9856.5, 9857.0, 2780726.0, 772096.0, 0.5 USD,
9856.5, 9857.0, 2804857.0, 772356.0, 0.5 USD,
9856.5, 9857.0, 2786921.0, 780394.0, 0.5 USD,
9856.5, 9857.0, 2791432.0, 787193.0, 0.5 USD,
9856.5, 9857.0, 2776432.0, 835359.0, 0.5 USD,
9856.5, 9857.0, 2771826.0, 835359.0, 0.5 USD,
9856.5, 9857.0, 2766821.0, 834859.0, 0.5 USD,
9856.5, 9857.0, 2781821.0, 799930.0, 0.5 USD,
9856.5, 9857.0, 2821483.0, 789263.0, 0.5 USD,
9856.5, 9857.0, 2756259.0, 788263.0, 0.5 USD,
9856.5, 9857.0, 2756299.0, 804263.0, 0.5 USD,
9856.5, 9857.0, 2836164.0, 794131.0, 0.5 USD,
9856.5, 9857.0, 2837356.0, 817219.0, 0.5 USD,
9856.5, 9857.0, 2850491.0, 393209.0, 0.5 USD,
9856.5, 9857.0, 2842307.0, 395209.0, 0.5 USD,
9856.5, 9857.0, 2825297.0, 397244.0, 0.5 USD,
9856.5, 9857.0, 2791228.0, 850603.0, 0.5 USD,
9856.5, 9857.0, 2791218.0, 859024.0, 0.5 USD,
9856.5, 9857.0, 2775057.0, 859024.0, 0.5 USD,
9856.5, 9857.0, 2788483.0, 765208.0, 0.5 USD,
9856.5, 9857.0, 2755020.0, 804908.0, 0.5 USD,
9856.5, 9857.0, 2747247.0, 805575.0, 0.5 USD,
9856.5, 9857.0, 3510846.0, 806625.0, 0.5 USD,
9856.5, 9857.0, 3546058.0, 806008.0, 0.5 USD,
9856.5, 9857.0, 3192409.0, 350508.0, 0.5 USD,
9856.5, 9857.0, 3104515.0, 875655.0, 0.5 USD,
9856.5, 9857.0, 2983477.0, 915679.0, 0.5 USD,
9856.5, 9857.0, 2528455.0, 896723.0, 0.5 USD,
9856.5, 9857.0, 2527706.0, 896623.0, 0.5 USD,
9856.5, 9857.0, 2547770.0, 896386.0, 0.5 USD,
9856.5, 9857.0, 2430807.0, 938644.0, 0.5 USD,
9856.5, 9857.0, 2421756.0, 962152.0, 0.5 USD,
9856.5, 9857.0, 2421756.0, 962912.0, 0.5 USD,
9856.5, 9857.0, 2365179.0, 973922.0, 0.5 USD,
9856.5, 9857.0, 2365179.0, 965422.0, 0.5 USD,
9856.5, 9857.0, 2362766.0, 949422.0, 0.5 USD,
9856.5, 9857.0, 2364066.0, 965447.0, 0.5 USD,
9856.5, 9857.0, 2342796.0, 980967.0, 0.5 USD,
9856.5, 9857.0, 2345896.0, 970967.0, 0.5 USD,
9856.5, 9857.0, 2351696.0, 920999.0, 0.5 USD,
9856.5, 9857.0, 2352655.0, 921024.0, 0.5 USD,
9856.5, 9857.0, 2372655.0, 920924.0, 0.5 USD,
9856.5, 9857.0, 2369976.0, 916179.0, 0.5 USD,
9856.5, 9857.0, 2348407.0, 907540.0, 0.5 USD,
9856.5, 9857.0, 2341005.0, 1007880.0, 0.5 USD,
9856.5, 9857.0, 2635005.0, 1376516.0, 0.5 USD,
9856.5, 9857.0, 2630577.0, 1284462.0, 0.5 USD,
9856.5, 9857.0, 2619522.0, 1269962.0, 0.5 USD,
9856.5, 9857.0, 2496401.0, 1293962.0, 0.5 USD,
9856.5, 9857.0, 2610071.0, 1320012.0, 0.5 USD,
9856.5, 9857.0, 2576732.0, 1395850.0, 0.5 USD,
9856.5, 9857.0, 2596695.0, 1316849.0, 0.5 USD,
9856.5, 9857.0, 2572985.0, 1322640.0, 0.5 USD,
9856.5, 9857.0, 2572985.0, 1349211.0, 0.5 USD,
9856.5, 9857.0, 2572715.0, 1359211.0, 0.5 USD,
9856.5, 9857.0, 2573091.0, 1280209.0, 0.5 USD,
9856.5, 9857.0, 2569519.0, 1304209.0, 0.5 USD,
9856.5, 9857.0, 2569519.0, 1305975.0, 0.5 USD,
9856.5, 9857.0, 2948701.0, 1275628.0, 0.5 USD,
9856.5, 9857.0, 2909581.0, 1266678.0, 0.5 USD,
9856.5, 9857.0, 2961581.0, 1253205.0, 0.5 USD,
9856.5, 9857.0, 2967581.0, 1253306.0, 0.5 USD,
9856.5, 9857.0, 2887350.0, 1369144.0, 0.5 USD,
9856.5, 9857.0, 2883498.0, 1333184.0, 0.5 USD,
9856.5, 9857.0, 2535791.0, 1357183.0, 0.5 USD,
9856.5, 9857.0, 2505404.0, 1378683.0, 0.5 USD,
9856.5, 9857.0, 2502831.0, 1406610.0, 0.5 USD,
9856.5, 9857.0, 2501671.0, 1381709.0, 0.5 USD,
9856.5, 9857.0, 2501771.0, 1370677.0, 0.5 USD,
9856.5, 9857.0, 2508973.0, 1320706.0, 0.5 USD,
9856.5, 9857.0, 2508973.0, 1220506.0, 0.5 USD,
9856.5, 9857.0, 2523673.0, 1328371.0, 0.5 USD,
9856.5, 9857.0, 2552673.0, 1314371.0, 0.5 USD,
9856.5, 9857.0, 2542673.0, 1290349.0, 0.5 USD,
9856.5, 9857.0, 2922723.0, 1288943.0, 0.5 USD,
9856.5, 9857.0, 2924612.0, 1309311.0, 0.5 USD,
9856.5, 9857.0, 2948723.0, 1321309.0, 0.5 USD,
9856.5, 9857.0, 2909612.0, 1265234.0, 0.5 USD,
9856.5, 9857.0, 2020102.0, 1753902.0, 0.5 USD,
9856.5, 9857.0, 1960368.0, 1720235.0, 0.5 USD,
9856.5, 9857.0, 1880368.0, 1665684.0, 0.5 USD,
9856.5, 9857.0, 1879504.0, 1645629.0, 0.5 USD,
9856.5, 9857.0, 1875932.0, 1642654.0, 0.5 USD,
9856.5, 9857.0, 1875930.0, 1518017.0, 0.5 USD,
9856.5, 9857.0, 1960680.0, 1509222.0, 0.5 USD,
9856.5, 9857.0, 2078173.0, 1429426.0, 0.5 USD,
9856.5, 9857.0, 2038452.0, 1265186.0, 0.5 USD,
9856.5, 9857.0, 2408564.0, 1233186.0, 0.5 USD,
9856.5, 9857.0, 2419932.0, 1161868.0, 0.5 USD,
9856.5, 9857.0, 2068113.0, 1412649.0, 0.5 USD,
9856.5, 9857.0, 1997314.0, 1560829.0, 0.5 USD,
9856.5, 9857.0, 2027314.0, 1489729.0, 0.5 USD,
9856.5, 9857.0, 2298089.0, 1480209.0, 0.5 USD,
9856.5, 9857.0, 2296089.0, 1075039.0, 0.5 USD,
9856.5, 9857.0, 2354166.0, 760957.0, 0.5 USD,
9856.5, 9857.0, 2342945.0, 654598.0, 0.5 USD,
9856.5, 9857.0, 2233612.0, 625152.0, 0.5 USD,
9856.5, 9857.0, 2318368.0, 530765.0, 0.5 USD,
9856.5, 9857.0, 2322332.0, 527272.0, 0.5 USD,
9856.5, 9857.0, 2318340.0, 507979.0, 0.5 USD,
9856.5, 9857.0, 2314340.0, 505080.0, 0.5 USD,
9856.5, 9857.0, 2315340.0, 503503.0, 0.5 USD,
9856.5, 9857.0, 2309288.0, 492457.0, 0.5 USD,
9856.5, 9857.0, 1978735.0, 1048921.0, 0.5 USD,
9856.5, 9857.0, 2328534.0, 1034947.0, 0.5 USD,
9856.5, 9857.0, 2378209.0, 927903.0, 0.5 USD,
9856.5, 9857.0, 2378410.0, 980131.0, 0.5 USD,
9856.5, 9857.0, 2279709.0, 1002324.0, 0.5 USD,
9856.5, 9857.0, 2329950.0, 924677.0, 0.5 USD,
9856.5, 9857.0, 2349950.0, 920676.0, 0.5 USD,
9856.5, 9857.0, 2329949.0, 947926.0, 0.5 USD,
9856.5, 9857.0, 2324984.0, 962133.0, 0.5 USD,
9856.5, 9857.0, 2424390.0, 441004.0, 0.5 USD,
9856.5, 9857.0, 2411808.0, 441603.0, 0.5 USD,
9856.5, 9857.0, 2395355.0, 902685.0, 0.5 USD,
9856.5, 9857.0, 2376689.0, 942256.0, 0.5 USD,
9856.5, 9857.0, 2395689.0, 989937.0, 0.5 USD,
9856.5, 9857.0, 2379919.0, 304309.0, 0.5 USD,
9856.5, 9857.0, 2416899.0, 145901.0, 0.5 USD,
9856.5, 9857.0, 2420899.0, 131667.0, 0.5 USD,
9856.5, 9857.0, 2425899.0, 71080.0, 0.5 USD,
9856.5, 9857.0, 2512495.0, 88998.0, 0.5 USD,
9857.0, 9857.5, 3173555.0, 216535.0, 0.5 USD,
9857.0, 9857.5, 3193254.0, 98705.0, 0.5 USD,
9857.5, 9858.0, 2480544.0, 391692.0, 0.5 USD,
9857.5, 9858.0, 2399138.0, 391692.0, 0.5 USD,
9857.5, 9858.0, 2942051.0, 208964.0, 0.5 USD,
9857.5, 9858.0, 2952848.0, 198248.0, 0.5 USD,
9857.5, 9858.0, 2966273.0, 289951.0, 0.5 USD,
9857.5, 9858.0, 2968331.0, 296443.0, 0.5 USD,
9857.5, 9858.0, 3050996.0, 37475.0, 0.5 USD,
9857.5, 9858.0, 54101207.0, 44464.0, 0.5 USD,
9858.5, 9859.0, 2213578.0, 52897.0, 0.5 USD,
9859.5, 9860.0, 3034265.0, 244097.0, 0.5 USD,
9859.5, 9860.0, 3472371.0, 241690.0, 0.5 USD,
9859.5, 9860.0, 3478399.0, 231388.0, 0.5 USD,
9859.5, 9860.0, 3945450.0, 266877.0, 0.5 USD,
9859.5, 9860.0, 3974768.0, 265457.0, 0.5 USD,
9859.5, 9860.0, 3597990.0, 265285.0, 0.5 USD,
9859.5, 9860.0, 3783168.0, 260396.0, 0.5 USD,
9859.5, 9860.0, 3515839.0, 260395.0, 0.5 USD,
9859.5, 9860.0, 3455425.0, 333692.0, 0.5 USD,
9859.5, 9860.0, 3412649.0, 389643.0, 0.5 USD,
9859.5, 9860.0, 3112389.0, 320177.0, 0.5 USD,
9859.5, 9860.0, 3124555.0, 320514.0, 0.5 USD,
9859.5, 9860.0, 3205918.0, 84453.0, 0.5 USD,
9859.5, 9860.0, 3272979.0, 406002.0, 0.5 USD,
9859.5, 9860.0, 3276979.0, 478290.0, 0.5 USD,
9859.5, 9860.0, 3214979.0, 476264.0, 0.5 USD,
9859.5, 9860.0, 3140564.0, 476391.0, 0.5 USD,
9859.5, 9860.0, 3084196.0, 930627.0, 0.5 USD,
9859.5, 9860.0, 3067370.0, 900929.0, 0.5 USD,
9859.5, 9860.0, 3183443.0, 881854.0, 0.5 USD,
9859.5, 9860.0, 3386778.0, 532834.0, 0.5 USD,
9859.5, 9860.0, 3281360.0, 472918.0, 0.5 USD,
9859.5, 9860.0, 3233241.0, 463941.0, 0.5 USD,
9859.5, 9860.0, 3253241.0, 419447.0, 0.5 USD,
9859.5, 9860.0, 3279241.0, 355831.0, 0.5 USD,
9859.5, 9860.0, 3260352.0, 352660.0, 0.5 USD,
9859.5, 9860.0, 3219834.0, 423085.0, 0.5 USD,
9859.5, 9860.0, 3182011.0, 799143.0, 0.5 USD,
9859.5, 9860.0, 3135881.0, 796144.0, 0.5 USD,
9859.5, 9860.0, 3135029.0, 844168.0, 0.5 USD,
9859.5, 9860.0, 3135015.0, 907089.0, 0.5 USD,
9859.5, 9860.0, 3152065.0, 846099.0, 0.5 USD,
9859.5, 9860.0, 3172437.0, 838399.0, 0.5 USD,
9859.5, 9860.0, 3201937.0, 838424.0, 0.5 USD,
9859.5, 9860.0, 3269202.0, 15546.0, 0.5 USD,
9860.0, 9860.5, 2903699.0, 5424.0, 0.5 USD,
9860.0, 9860.5, 3078499.0, 62496.0, 0.5 USD,
9861.0, 9861.5, 2481842.0, 50879.0, 0.5 USD,
9861.0, 9861.5, 2432800.0, 52465.0, 0.5 USD,
9861.0, 9861.5, 2453584.0, 52468.0, 0.5 USD,
9861.0, 9861.5, 2454018.0, 51283.0, 0.5 USD,
9861.0, 9861.5, 2391841.0, 97409.0, 0.5 USD,
9861.0, 9861.5, 2491846.0, 456484.0, 0.5 USD,
9861.0, 9861.5, 2475885.0, 442984.0, 0.5 USD,
9861.0, 9861.5, 2487885.0, 443531.0, 0.5 USD,
9861.0, 9861.5, 2508532.0, 126524.0, 0.5 USD,
9861.0, 9861.5, 2509532.0, 481574.0, 0.5 USD,
9861.0, 9861.5, 2517385.0, 487574.0, 0.5 USD,
9861.0, 9861.5, 2517785.0, 487673.0, 0.5 USD,
9861.0, 9861.5, 2533931.0, 410215.0, 0.5 USD,
9861.0, 9861.5, 2534181.0, 406293.0, 0.5 USD,
9861.0, 9861.5, 2625043.0, 413844.0, 0.5 USD,
9861.5, 9862.0, 2637320.0, 49731.0, 0.5 USD,
9862.0, 9862.5, 967545.0, 72429.0, 0.5 USD,
9862.0, 9862.5, 2426918.0, 252954.0, 0.5 USD,
9862.0, 9862.5, 2450749.0, 165645.0, 0.5 USD,
9862.0, 9862.5, 2448824.0, 193929.0, 0.5 USD,
9862.5, 9863.0, 2476412.0, 120848.0, 0.5 USD,
9863.5, 9864.0, 2068164.0, 115315.0, 0.5 USD,
9863.5, 9864.0, 2488311.0, 142721.0, 0.5 USD,
9863.5, 9864.0, 2513914.0, 115878.0, 0.5 USD,
9863.5, 9864.0, 2690763.0, 121391.0, 0.5 USD,
9863.5, 9864.0, 2691024.0, 99963.0, 0.5 USD,
9863.5, 9864.0, 2692910.0, 27267.0, 0.5 USD,
9864.5, 9865.0, 1272219.0, 285361.0, 0.5 USD,
9864.5, 9865.0, 2221958.0, 87626.0, 0.5 USD,
9864.5, 9865.0, 2321362.0, 97122.0, 0.5 USD,
9864.5, 9865.0, 2320640.0, 74084.0, 0.5 USD,
9864.5, 9865.0, 2412222.0, 109100.0, 0.5 USD,
9864.5, 9865.0, 2443044.0, 44586.0, 0.5 USD,
9864.5, 9865.0, 2610164.0, 4646.0, 0.5 USD,
9865.0, 9865.5, 1066263.0, 35313.0, 0.5 USD,
9865.0, 9865.5, 2370865.0, 509413.0, 0.5 USD,
9865.0, 9865.5, 2488349.0, 51272.0, 0.5 USD,
9865.0, 9865.5, 2543549.0, 168536.0, 0.5 USD,
9865.0, 9865.5, 2516847.0, 168503.0, 0.5 USD,
9865.0, 9865.5, 2551235.0, 50431.0, 0.5 USD,
9865.0, 9865.5, 2557002.0, 38931.0, 0.5 USD,
9865.0, 9865.5, 2572568.0, 35161.0, 0.5 USD,
9865.0, 9865.5, 2578143.0, 504201.0, 0.5 USD,
9865.0, 9865.5, 2578143.0, 404261.0, 0.5 USD,
9865.0, 9865.5, 2605807.0, 59039.0, 0.5 USD,
9865.0, 9865.5, 2605807.0, 59039.0, 0.5 USD,
9865.0, 9865.5, 2655863.0, 418141.0, 0.5 USD,
9865.0, 9865.5, 2612714.0, 418671.0, 0.5 USD,
9865.0, 9865.5, 2474408.0, 486671.0, 0.5 USD,
9865.0, 9865.5, 2520217.0, 480759.0, 0.5 USD,
9865.0, 9865.5, 2532209.0, 543763.0, 0.5 USD,
9865.0, 9865.5, 2543209.0, 531763.0, 0.5 USD,
9865.0, 9865.5, 2721208.0, 554159.0, 0.5 USD,
9865.0, 9865.5, 2847720.0, 104192.0, 0.5 USD,
9865.0, 9865.5, 2844885.0, 65234.0, 0.5 USD,
9865.0, 9865.5, 2830567.0, 183349.0, 0.5 USD,
9865.0, 9865.5, 2932661.0, 123.0, 0.5 USD,
9865.0, 9865.5, 2932481.0, 1135.0, 0.5 USD,
9865.0, 9865.5, 2863293.0, 27321.0, 0.5 USD,
9865.5, 9866.0, 2696292.0, 123888.0, 0.5 USD,
9865.5, 9866.0, 2729253.0, 103622.0, 0.5 USD,
9865.5, 9866.0, 3144508.0, 49865.0, 0.5 USD,
9865.5, 9866.0, 3181010.0, 49890.0, 0.5 USD,
9865.5, 9866.0, 2996821.0, 68247.0, 0.5 USD,
9865.5, 9866.0, 2612459.0, 60605.0, 0.5 USD,
9865.5, 9866.0, 2599015.0, 60650.0, 0.5 USD,
9865.5, 9866.0, 2589010.0, 56190.0, 0.5 USD,
9865.5, 9866.0, 2521770.0, 785422.0, 0.5 USD,
9865.5, 9866.0, 2522366.0, 778288.0, 0.5 USD,
9865.5, 9866.0, 2566881.0, 799414.0, 0.5 USD,
9865.5, 9866.0, 2462960.0, 832665.0, 0.5 USD,
9865.5, 9866.0, 2499859.0, 833165.0, 0.5 USD,
9865.5, 9866.0, 2475899.0, 833195.0, 0.5 USD,
9865.5, 9866.0, 2398901.0, 834138.0, 0.5 USD,
9865.5, 9866.0, 2374472.0, 836691.0, 0.5 USD,
9865.5, 9866.0, 2736105.0, 285202.0, 0.5 USD,
9865.5, 9866.0, 2715705.0, 161011.0, 0.5 USD,
9865.5, 9866.0, 2788281.0, 149411.0, 0.5 USD,
9865.5, 9866.0, 2842562.0, 118828.0, 0.5 USD,
9866.0, 9866.5, 2980211.0, 105566.0, 0.5 USD,
9866.0, 9866.5, 2997404.0, 51503.0, 0.5 USD,
9866.0, 9866.5, 2928410.0, 146542.0, 0.5 USD,
9866.0, 9866.5, 2504128.0, 733955.0, 0.5 USD,
9866.0, 9866.5, 2389338.0, 697029.0, 0.5 USD,
9866.0, 9866.5, 2328388.0, 811546.0, 0.5 USD,
9866.0, 9866.5, 2453583.0, 717927.0, 0.5 USD,
9866.0, 9866.5, 2385887.0, 718113.0, 0.5 USD,
9866.5, 9867.0, 2494907.0, 82272.0, 0.5 USD,
9867.0, 9867.5, 902751.0, 243562.0, 0.5 USD,
9867.0, 9867.5, 2279385.0, 620009.0, 0.5 USD,
9867.0, 9867.5, 2391630.0, 287968.0, 0.5 USD,
9867.0, 9867.5, 2301268.0, 690527.0, 0.5 USD,
9867.0, 9867.5, 2211917.0, 770734.0, 0.5 USD,
9867.0, 9867.5, 2216078.0, 899798.0, 0.5 USD,
9867.0, 9867.5, 2215918.0, 915298.0, 0.5 USD,
9867.0, 9867.5, 2097623.0, 918229.0, 0.5 USD,
9867.0, 9867.5, 2160628.0, 901231.0, 0.5 USD,
9867.0, 9867.5, 2206078.0, 848109.0, 0.5 USD,
9867.0, 9867.5, 2010328.0, 832373.0, 0.5 USD,
9867.0, 9867.5, 2010328.0, 836290.0, 0.5 USD,
9867.0, 9867.5, 2609014.0, 839474.0, 0.5 USD,
9867.0, 9867.5, 2619014.0, 856734.0, 0.5 USD,
9867.0, 9867.5, 2637729.0, 819534.0, 0.5 USD,
9867.0, 9867.5, 2535244.0, 906678.0, 0.5 USD,
9867.0, 9867.5, 2535570.0, 897671.0, 0.5 USD,
9867.0, 9867.5, 2541640.0, 903584.0, 0.5 USD,
9867.0, 9867.5, 2649975.0, 904359.0, 0.5 USD,
9867.0, 9867.5, 2636965.0, 940497.0, 0.5 USD,
9867.0, 9867.5, 1984199.0, 1007283.0, 0.5 USD,
9867.0, 9867.5, 1392503.0, 1148953.0, 0.5 USD,
9867.0, 9867.5, 1370255.0, 1303989.0, 0.5 USD,
9867.0, 9867.5, 1315746.0, 2037946.0, 0.5 USD,
9867.0, 9867.5, 1334746.0, 2016432.0, 0.5 USD,
9867.0, 9867.5, 1333746.0, 1911308.0, 0.5 USD,
9867.0, 9867.5, 1354062.0, 1837924.0, 0.5 USD,
9867.0, 9867.5, 1330462.0, 1870424.0, 0.5 USD,
9867.0, 9867.5, 1330462.0, 2006838.0, 0.5 USD,
9867.0, 9867.5, 1355906.0, 2079488.0, 0.5 USD,
9867.0, 9867.5, 1505495.0, 2024588.0, 0.5 USD,
9867.0, 9867.5, 1480497.0, 2027328.0, 0.5 USD,
9867.0, 9867.5, 1453008.0, 2056044.0, 0.5 USD,
9867.0, 9867.5, 1347058.0, 2051179.0, 0.5 USD,
9867.0, 9867.5, 1325084.0, 2077827.0, 0.5 USD,
9867.0, 9867.5, 1323081.0, 2088138.0, 0.5 USD,
9867.0, 9867.5, 1311081.0, 2137581.0, 0.5 USD,
9867.0, 9867.5, 1257030.0, 2442948.0, 0.5 USD,
9867.0, 9867.5, 1067102.0, 2707910.0, 0.5 USD,
9867.0, 9867.5, 1066435.0, 2796131.0, 0.5 USD,
9867.0, 9867.5, 998862.0, 2886966.0, 0.5 USD,
9867.0, 9867.5, 906104.0, 2915800.0, 0.5 USD,
9867.0, 9867.5, 710338.0, 2841851.0, 0.5 USD,
9867.0, 9867.5, 619110.0, 3100176.0, 0.5 USD,
9866.0, 9866.5, 1249323.0, 12435.0, 0.5 USD,
9864.5, 9865.0, 2502488.0, 622310.0, 0.5 USD,
